City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Cape Town,ZA,-33.9258,18.4232,55.11,92,0,4.61,clear sky
1,Iqaluit,CA,63.7506,-68.5145,24.53,79,75,13.8,broken clouds
2,East London,ZA,-33.0153,27.9116,60.1,76,0,5.61,clear sky
3,Nuuk,GL,64.1835,-51.7216,34.41,93,100,15.01,overcast clouds
4,Suez,EG,29.9737,32.5263,64.27,69,7,8.57,clear sky
5,Qaanaaq,GL,77.484,-69.3632,12.7,73,13,6.33,few clouds
6,Presidente Epitacio,BR,-21.7633,-52.1156,64.58,72,100,7.72,overcast clouds
7,Mananara,MG,-16.1667,49.7667,72.16,91,38,5.12,scattered clouds
8,Thompson,CA,55.7435,-97.8558,55.56,44,40,10.36,scattered clouds
9,Srivardhan,IN,18.0333,73.0167,83.44,79,98,9.78,overcast clouds
10,Ilulissat,GL,69.2167,-51.1,26.62,46,0,0.0,clear sky
11,Aripuana,BR,-9.1667,-60.6333,75.58,80,30,1.23,scattered clouds
12,Sabzevar,IR,36.2126,57.6819,67.12,42,17,8.21,few clouds
13,Henties Bay,NA,-22.116,14.2845,60.15,75,0,6.73,clear sky
14,Uray,RU,60.1247,64.7758,49.6,70,100,3.87,overcast clouds
15,Port Elizabeth,ZA,-33.918,25.5701,52.32,94,0,2.3,clear sky
16,Bredasdorp,ZA,-34.5322,20.0403,52.2,87,0,4.85,clear sky
17,Luderitz,NA,-26.6481,15.1594,55.71,71,0,10.69,clear sky
18,Takoradi,GH,4.8845,-1.7554,80.22,83,100,6.8,overcast clouds
19,Houlton,US,46.1262,-67.8403,64.81,35,0,4.61,clear sky
20,Port Blair,IN,11.6667,92.75,82.44,83,75,3.44,broken clouds
21,Kautokeino,NO,69.0125,23.0412,33.82,100,100,3.58,light snow
22,Sidi Ali,DZ,36.0998,0.4206,65.93,56,1,8.72,clear sky
23,Parrita,CR,9.5201,-84.3225,80.28,83,14,5.35,few clouds
24,Narsaq,GL,60.9167,-46.05,39.42,99,100,7.63,moderate rain
25,Geraldton,AU,-28.7667,114.6,64.81,88,100,4.61,light rain
26,Cariacica,BR,-20.2639,-40.42,74.59,78,0,9.22,clear sky
27,Abha,SA,18.2164,42.5053,66.02,55,0,0.0,clear sky
28,Ushuaia,AR,-54.8,-68.3,41.13,85,100,5.84,overcast clouds
29,Hithadhoo,MV,-0.6,73.0833,82.78,76,100,14.41,overcast clouds
30,Georgetown,MY,5.4112,100.3354,85.93,87,20,5.75,few clouds
31,Cayenne,GF,4.9333,-52.3333,80.1,1,100,5.01,overcast clouds
32,Gombe,NG,10.2897,11.1673,81.3,59,100,15.3,overcast clouds
33,Mar Del Plata,AR,-38.0023,-57.5575,53.87,76,20,7.0,mist
34,Thinadhoo,MV,0.5333,72.9333,83.37,76,100,16.31,overcast clouds
35,Manta,EC,-0.95,-80.7333,78.58,83,100,8.05,overcast clouds
36,Lodja,CD,-3.4833,23.4333,70.57,93,100,0.92,overcast clouds
37,Gornoye Loo,RU,43.7129,39.6049,46.18,63,9,6.29,clear sky
38,Hermanus,ZA,-34.4187,19.2345,56.25,79,0,6.49,clear sky
39,Jacmel,HT,18.2342,-72.5347,84.04,83,100,3.4,overcast clouds
40,Camocim,BR,-2.9022,-40.8411,76.37,88,98,8.37,overcast clouds
41,Ponta Do Sol,PT,32.6667,-17.1,68.0,82,31,6.78,scattered clouds
42,Road Town,VG,18.4167,-64.6167,80.69,83,20,13.8,few clouds
43,Santa Cruz,BO,-17.8,-63.1667,69.26,88,75,4.61,broken clouds
44,Dutse,NG,11.7594,9.3392,84.34,48,89,10.54,overcast clouds
45,Yashkul,RU,46.1711,45.3435,48.78,63,83,18.16,broken clouds
46,Mahebourg,MU,-20.4081,57.7,74.25,88,75,3.44,broken clouds
47,Kwekwe,ZW,-18.9281,29.8149,56.95,83,0,4.5,clear sky
48,Jalu,LY,29.0331,21.5482,71.98,50,86,10.29,light rain
49,Nantucket,US,41.2835,-70.0995,50.14,94,100,19.57,mist
50,Gurupi,BR,-11.7292,-49.0686,73.76,57,6,2.57,clear sky
51,Staryy Nadym,RU,65.6118,72.6842,36.77,99,99,5.55,overcast clouds
52,Chuy,UY,-33.6971,-53.4616,54.41,75,82,8.14,broken clouds
53,Moussoro,TD,13.6408,16.4901,90.41,29,96,7.11,overcast clouds
54,Ornskoldsvik,SE,63.2909,18.7153,38.35,100,100,3.44,light rain
55,Cyangugu,RW,-2.4846,28.9075,61.54,95,100,0.11,overcast clouds
56,Mana,GF,5.6592,-53.7767,76.91,90,15,9.48,few clouds
57,Saldanha,ZA,-33.0117,17.9442,56.46,82,0,2.68,clear sky
58,Urumqi,CN,43.801,87.6005,59.95,51,0,6.71,light rain
59,Kashan,IR,33.9831,51.4364,65.79,20,0,0.0,clear sky
60,Jamestown,US,42.097,-79.2353,69.44,39,0,8.05,clear sky
61,Kangaatsiaq,GL,68.3065,-53.4641,19.53,91,9,9.44,clear sky
62,Arraial Do Cabo,BR,-22.9661,-42.0278,66.16,94,0,2.3,clear sky
63,Dikson,RU,73.5069,80.5464,12.04,89,5,5.99,clear sky
64,Dzilam Gonzalez,MX,21.2833,-88.9333,76.41,73,0,9.1,clear sky
65,Port Alfred,ZA,-33.5906,26.891,59.7,80,0,5.68,clear sky
66,Busselton,AU,-33.65,115.3333,53.02,92,100,10.51,light rain
67,Bousso,TD,10.4795,16.7117,88.45,42,100,4.29,overcast clouds
68,Tasiilaq,GL,65.6145,-37.6368,21.36,92,97,2.13,overcast clouds
69,Ilo,PE,-17.6394,-71.3375,64.58,85,7,5.84,clear sky
70,Calabozo,VE,8.9242,-67.4293,81.19,66,57,5.14,broken clouds
71,Brigantine,US,39.4101,-74.3646,57.02,83,40,11.5,scattered clouds
72,Yining,CN,29.0361,114.5636,68.25,87,100,3.67,overcast clouds
73,Ballinasloe,IE,53.3275,-8.2194,41.05,96,34,6.29,scattered clouds
74,Vila Franca Do Campo,PT,37.7167,-25.4333,59.41,75,52,9.86,broken clouds
75,Saint-Philippe,RE,-21.3585,55.7679,71.19,83,71,7.61,light rain
76,Sao Filipe,CV,14.8961,-24.4956,73.27,78,8,9.17,clear sky
77,Torbay,CA,47.6666,-52.7314,46.38,90,100,25.32,mist
78,Samokov,BG,42.3333,23.55,43.3,88,97,4.32,overcast clouds
79,Grindavik,IS,63.8424,-22.4338,37.35,87,75,4.61,broken clouds
80,Ribeira Grande,PT,38.5167,-28.7,59.04,70,98,13.33,overcast clouds
81,Valdivia,CL,-39.8142,-73.2459,50.27,94,100,1.88,overcast clouds
82,Caravelas,BR,-17.7125,-39.2481,72.52,82,6,6.22,clear sky
83,Narasannapeta,IN,18.4167,84.05,82.42,78,96,4.0,overcast clouds
84,Faro,PT,37.0194,-7.9322,67.78,49,0,6.91,clear sky
85,Plettenberg Bay,ZA,-34.0527,23.3716,55.65,80,0,3.27,clear sky
86,Paamiut,GL,61.994,-49.6678,37.09,83,100,28.88,light rain
87,Zhanaozen,KZ,43.3,52.8,54.63,79,90,11.01,overcast clouds
88,Begunitsy,RU,59.5855,29.3176,41.52,96,97,4.54,overcast clouds
89,Nanortalik,GL,60.1432,-45.2371,32.49,94,100,9.28,light snow
90,Kutum,SD,14.2,24.6667,78.28,13,100,8.95,overcast clouds
91,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,76.48,84,7,4.54,clear sky
92,Odweyne,SO,9.4092,45.064,75.25,40,100,7.25,overcast clouds
93,Neulengbach,AT,48.1974,15.9022,64.65,78,70,5.08,broken clouds
94,Soyo,AO,-6.1349,12.3689,76.19,87,100,2.91,light rain
95,Codrington,AU,-38.2667,141.9667,63.36,75,38,5.99,scattered clouds
96,Trairi,BR,-3.2778,-39.2689,75.45,91,100,4.52,overcast clouds
97,Megara,GR,38.0,23.3456,65.16,50,3,2.95,clear sky
98,Hamilton,US,39.1834,-84.5333,76.84,57,0,0.0,clear sky
99,Hofn,IS,64.2539,-15.2082,38.75,77,100,9.22,overcast clouds
100,Mogadishu,SO,2.0371,45.3438,81.07,85,18,15.64,light rain
101,Hagere Selam,ET,6.4833,38.5167,47.89,96,52,5.12,broken clouds
102,Maceio,BR,-9.6658,-35.7353,74.64,94,75,3.44,light rain
103,Sao Joao Da Barra,BR,-21.6403,-41.0511,72.72,86,8,9.95,clear sky
104,Pangnirtung,CA,66.1451,-65.7125,14.07,87,36,6.13,scattered clouds
105,Gibara,CU,21.1097,-76.1317,72.72,67,5,4.94,clear sky
106,Muros,ES,42.7762,-9.0603,61.09,81,100,9.26,overcast clouds
107,Ostrov,RU,57.3439,28.3537,47.93,95,100,6.51,overcast clouds
108,Ruwi,OM,23.5996,58.5507,85.57,37,90,4.76,overcast clouds
109,Wolow,PL,51.3366,16.6443,67.03,56,25,11.65,scattered clouds
110,Shubarkuduk,KZ,49.1447,56.4872,49.55,85,100,9.91,light rain
111,Timbiqui,CO,2.7717,-77.6654,76.05,93,100,0.98,moderate rain
112,Saint George,US,37.1041,-113.5841,64.99,12,0,33.38,clear sky
113,Pisco,PE,-13.7,-76.2167,63.01,94,0,4.61,clear sky
114,Redwater,US,33.3582,-94.2544,82.69,65,1,3.56,clear sky
115,Bubaque,GW,11.2833,-15.8333,77.23,79,5,14.67,clear sky
116,Lebu,CL,-37.6167,-73.65,53.49,74,100,8.55,moderate rain
117,Develi,TR,38.3906,35.4922,49.35,78,63,1.45,broken clouds
118,Sorland,NO,67.667,12.6934,42.66,86,100,6.24,overcast clouds
119,Mwingi,KE,-0.9344,38.0601,66.31,75,68,4.43,broken clouds
120,Sao Felix Do Xingu,BR,-6.6447,-51.995,76.17,75,99,1.86,overcast clouds
121,Mecca,SA,21.4267,39.8261,83.26,26,0,6.24,clear sky
122,Kot Diji,PK,27.3427,68.7083,84.22,31,0,9.24,clear sky
123,Salalah,OM,17.0151,54.0924,86.13,19,100,12.86,overcast clouds
124,Virginia Beach,US,36.8529,-75.978,59.0,93,100,24.16,mist
125,Tazovskiy,RU,67.4667,78.7,29.79,90,95,3.04,overcast clouds
126,Uyuni,BO,-20.4597,-66.825,42.64,16,0,5.93,clear sky
127,Petropavlovka,RU,50.6114,105.3196,45.91,35,92,14.2,overcast clouds
128,Tikrit,IQ,34.6071,43.6782,71.02,20,20,3.22,few clouds
129,Cidreira,BR,-30.1811,-50.2056,60.75,84,9,13.02,clear sky
130,Halifax,CA,44.6453,-63.5724,53.49,96,97,5.01,overcast clouds
131,Ati,TD,13.2154,18.3353,89.35,34,97,9.04,overcast clouds
132,Frankfort,ZA,-27.2667,28.4833,49.14,54,0,3.51,clear sky
133,Filadelfia,US,39.9523,-75.1638,66.81,73,0,3.44,clear sky
134,Tromso,NO,69.6496,18.957,37.42,93,75,10.36,broken clouds
135,Manzil Salim,TN,35.8567,8.4765,56.03,60,0,4.72,clear sky
136,Conde,BR,-7.2597,-34.9075,76.46,94,0,4.61,clear sky
137,Bileca,BA,42.8719,18.4297,53.49,84,99,3.33,overcast clouds
138,Aliwal North,ZA,-30.6937,26.7114,48.96,43,0,2.93,clear sky
139,Buedu,SL,8.2803,-10.3719,71.56,99,63,1.68,light rain
140,Sur,OM,22.5667,59.5289,86.68,34,100,7.0,overcast clouds
141,Clyde River,CA,70.4692,-68.5914,17.83,86,20,20.71,light snow
142,Strezhevoy,RU,60.7333,77.5889,49.32,57,100,6.17,overcast clouds
143,Rochegda,RU,62.8,43.25,44.11,61,93,3.91,overcast clouds
144,Stornoway,GB,58.2093,-6.3865,44.92,91,40,8.05,scattered clouds
145,Zalha,RO,47.1833,23.5333,50.38,79,100,3.13,overcast clouds
146,Malakal,SS,9.5334,31.6605,86.61,48,95,12.66,light rain
147,Souillac,MU,-20.5167,57.5167,73.78,88,75,3.44,light rain
148,Praia Da Vitoria,PT,38.7333,-27.0667,59.76,77,75,12.15,broken clouds
149,Hudiksvall,SE,61.729,17.1036,43.18,91,10,5.84,clear sky
150,Santa Catalina,PH,9.3337,122.8637,87.78,72,97,3.78,overcast clouds
151,Moose Factory,CA,51.2585,-80.6094,69.78,26,0,4.61,clear sky
152,Priiskovyy,RU,51.9333,116.6333,41.47,47,100,11.48,overcast clouds
153,Saint-Augustin,CA,51.226,-58.6502,46.13,58,100,18.16,overcast clouds
154,Los Llanos De Aridane,ES,28.6585,-17.9182,64.15,84,75,5.75,broken clouds
155,Quelimane,MZ,-17.8786,36.8883,69.75,88,0,0.0,clear sky
156,Veraval,IN,20.9,70.3667,82.27,77,80,13.65,broken clouds
157,Boa Vista,BR,2.8197,-60.6733,80.58,83,0,4.61,clear sky
158,Goderich,CA,43.7501,-81.7165,66.52,55,16,2.3,few clouds
159,Longyearbyen,SJ,78.2186,15.6401,17.44,79,0,11.5,clear sky
160,Berlevag,NO,70.8578,29.0864,39.15,93,100,10.36,light rain
161,Touros,BR,-5.1989,-35.4608,75.49,91,100,10.47,moderate rain
162,Velingara,SN,13.15,-14.1167,82.4,48,58,8.37,broken clouds
163,Paita,PE,-5.0892,-81.1144,67.33,78,12,15.05,few clouds
164,Portree,GB,57.4129,-6.1942,43.52,90,50,11.56,light rain
165,Chimbote,PE,-9.0853,-78.5783,63.25,91,12,6.22,few clouds
166,West Bay,KY,19.3667,-81.4167,80.67,66,20,6.91,few clouds
167,Talcahuano,CL,-36.7167,-73.1167,53.92,74,100,1.5,overcast clouds
168,Daryapur,IN,20.9333,77.3333,92.73,41,84,4.61,broken clouds
169,Ventspils,LV,57.3894,21.5606,49.93,93,100,10.36,overcast clouds
170,Marawi,PH,7.9986,124.2928,78.13,75,100,2.77,overcast clouds
171,Kungsbacka,SE,57.4872,12.0761,51.19,86,100,17.0,overcast clouds
172,Somerset West,ZA,-34.084,18.8211,55.06,80,0,5.77,clear sky
173,Tutin,RS,42.9903,20.3314,49.32,85,100,3.74,overcast clouds
174,Jardim,BR,-21.4803,-56.1381,62.91,65,77,3.98,broken clouds
175,Gien,FR,47.6933,2.6309,57.54,96,86,6.64,overcast clouds
176,Ankazobe,MG,-18.3167,47.1167,56.5,91,64,5.53,broken clouds
177,Vestmannaeyjar,IS,63.4427,-20.2734,38.03,85,100,8.66,overcast clouds
178,Saint-Francois,FR,46.4154,3.9054,59.68,82,0,3.44,clear sky
179,Perry,US,37.2506,-83.1999,74.12,64,9,4.09,clear sky
180,Carnarvon,AU,-24.8667,113.6333,78.87,61,100,20.71,overcast clouds
181,Sokoni,TZ,-6.4333,39.55,80.35,72,10,16.28,clear sky
182,Kudahuvadhoo,MV,2.6708,72.8944,82.83,79,85,18.97,overcast clouds
183,Amudat,UG,1.95,34.95,67.73,66,100,2.17,overcast clouds
184,Castro,BR,-24.7911,-50.0119,53.44,89,0,2.13,clear sky
185,Senador Jose Porfirio,BR,-2.5908,-51.9542,75.58,87,45,3.69,scattered clouds
186,Voineasa,RO,44.2833,24.1333,55.36,81,0,3.44,clear sky
187,Abnub,EG,27.2696,31.1511,74.21,26,2,9.28,clear sky
188,Matagami,CA,49.7502,-77.6328,55.51,54,0,0.0,clear sky
189,Esik,KZ,43.3552,77.4525,51.22,81,100,1.03,overcast clouds
190,Gryazovets,RU,58.88,40.2525,41.81,69,3,4.99,clear sky
191,Tahoua,NE,14.8888,5.2692,85.57,25,9,7.74,clear sky
192,Breznice,CZ,49.5576,13.9506,64.87,75,23,1.99,few clouds
